NEG;0;6;0x0;0;;DIRECT;NEG;2 bytes;NEG;M' = 0 - M
COM;0;6;0x3;3;;DIRECT;COM;2 bytes;COM;M' = 0 + M
LSR;0;6;0x4;4;;DIRECT;LSR;2 bytes;LSR;0 -> -> C b7 -> b0
ROR;0;6;0x6;6;;DIRECT;ROR;2 bytes;ROR;C -> -> C b7 -> b0
ASR;0;6;0x7;7;;DIRECT;ASR;2 bytes;ASR;b7 -> -> C b7 -> b0
LSL/ASL;0;6;0x8;8;;DIRECT;LSL;2 bytes;LSL;C = = 0 b7 = b0
ROL;0;6;0x9;9;;DIRECT;ROL;2 bytes;ROL;C = = C b7 = b0
DEC;0;6;0xa;10;;DIRECT;DEC;2 bytes;DEC;M' = M - 1
INC;0;6;0xc;12;;DIRECT;INC;2 bytes;INC;M' = M + 1
TST;0;6;0xd;13;;DIRECT;TST;2 bytes;TST;TEMP = M - 0
CLR;0;6;0xf;15;;DIRECT;CLR;2 bytes;CLR;TEMP = M M = 00 16
DAA;0;2;0x19;25;;INHERENT;DAA;1 bytes;DAA;Least Significant Nibble Least Significant Nibble CF(LSN) = 6 IFF 1) C = 1 or 2) LSN > 9 Most Significant Nibble Most Significant Nibble CF(MSN) = 6 IFF 1) C = 1 or 2) MSN > 9 or 3) MSN > 8 and LSN > 9
EXG;0;8;0x1e;30;;IMMEDIATE;EXG;2 bytes;EXG;R1 <-> R2
TFR;0;7;0x1f;31;;IMMEDIATE;TFR;2 bytes;TFR;R1 -> R2
MUL;0;11;0x3d;61;;INHERENT;MUL;1 bytes;MUL;ACCA':ACCB' = ACCA * ACCB
NEGA;0;2;0x40;64;A;INHERENT;NEG;1 bytes;NEG;M' = 0 - M
COMA;0;2;0x43;67;A;INHERENT;COM;1 bytes;COM;M' = 0 + M
LSRA;0;2;0x44;68;A;INHERENT;LSR;1 bytes;LSR;0 -> -> C b7 -> b0
RORA;0;2;0x46;70;A;INHERENT;ROR;1 bytes;ROR;C -> -> C b7 -> b0
ASRA;0;2;0x47;71;A;INHERENT;ASR;1 bytes;ASR;b7 -> -> C b7 -> b0
LSLA/ASLA;0;2;0x48;72;A;INHERENT;LSL;1 bytes;LSL;C = = 0 b7 = b0
ROLA;0;2;0x49;73;A;INHERENT;ROL;1 bytes;ROL;C = = C b7 = b0
DECA;0;2;0x4a;74;A;INHERENT;DEC;1 bytes;DEC;M' = M - 1
INCA;0;2;0x4c;76;A;INHERENT;INC;1 bytes;INC;M' = M + 1
TSTA;0;2;0x4d;77;A;INHERENT;TST;1 bytes;TST;TEMP = M - 0
CLRA;0;2;0x4f;79;A;INHERENT;CLR;1 bytes;CLR;TEMP = M M = 00 16
NEGB;0;2;0x50;80;B;INHERENT;NEG;1 bytes;NEG;M' = 0 - M
COMB;0;2;0x53;83;B;INHERENT;COM;1 bytes;COM;M' = 0 + M
LSRB;0;2;0x54;84;B;INHERENT;LSR;1 bytes;LSR;0 -> -> C b7 -> b0
RORB;0;2;0x56;86;B;INHERENT;ROR;1 bytes;ROR;C -> -> C b7 -> b0
ASRB;0;2;0x57;87;B;INHERENT;ASR;1 bytes;ASR;b7 -> -> C b7 -> b0
LSLB/ASLB;0;2;0x58;88;B;INHERENT;LSL;1 bytes;LSL;C = = 0 b7 = b0
ROLB;0;2;0x59;89;B;INHERENT;ROL;1 bytes;ROL;C = = C b7 = b0
DECB;0;2;0x5a;90;B;INHERENT;DEC;1 bytes;DEC;M' = M - 1
INCB;0;2;0x5c;92;B;INHERENT;INC;1 bytes;INC;M' = M + 1
TSTB;0;2;0x5d;93;B;INHERENT;TST;1 bytes;TST;TEMP = M - 0
CLRB;0;2;0x5f;95;B;INHERENT;CLR;1 bytes;CLR;TEMP = M M = 00 16
NEG;0;6;0x60;96;;INDEXED;NEG;2 bytes;NEG;M' = 0 - M
COM;0;6;0x63;99;;INDEXED;COM;2 bytes;COM;M' = 0 + M
LSR;0;6;0x64;100;;INDEXED;LSR;2 bytes;LSR;0 -> -> C b7 -> b0
ROR;0;6;0x66;102;;INDEXED;ROR;2 bytes;ROR;C -> -> C b7 -> b0
ASR;0;6;0x67;103;;INDEXED;ASR;2 bytes;ASR;b7 -> -> C b7 -> b0
LSL/ASL;0;6;0x68;104;;INDEXED;LSL;2 bytes;LSL;C = = 0 b7 = b0
ROL;0;6;0x69;105;;INDEXED;ROL;2 bytes;ROL;C = = C b7 = b0
DEC;0;6;0x6a;106;;INDEXED;DEC;2 bytes;DEC;M' = M - 1
INC;0;6;0x6c;108;;INDEXED;INC;2 bytes;INC;M' = M + 1
TST;0;6;0x6d;109;;INDEXED;TST;2 bytes;TST;TEMP = M - 0
CLR;0;6;0x6f;111;;INDEXED;CLR;2 bytes;CLR;TEMP = M M = 00 16
NEG;0;7;0x70;112;;EXTENDED;NEG;3 bytes;NEG;M' = 0 - M
COM;0;7;0x73;115;;EXTENDED;COM;3 bytes;COM;M' = 0 + M
LSR;0;7;0x74;116;;EXTENDED;LSR;3 bytes;LSR;0 -> -> C b7 -> b0
ROR;0;7;0x76;118;;EXTENDED;ROR;3 bytes;ROR;C -> -> C b7 -> b0
ASR;0;7;0x77;119;;EXTENDED;ASR;3 bytes;ASR;b7 -> -> C b7 -> b0
LSL/ASL;0;7;0x78;120;;EXTENDED;LSL;3 bytes;LSL;C = = 0 b7 = b0
ROL;0;7;0x79;121;;EXTENDED;ROL;3 bytes;ROL;C = = C b7 = b0
DEC;0;7;0x7a;122;;EXTENDED;DEC;3 bytes;DEC;M' = M - 1
INC;0;7;0x7c;124;;EXTENDED;INC;3 bytes;INC;M' = M + 1
TST;0;7;0x7d;125;;EXTENDED;TST;3 bytes;TST;TEMP = M - 0
CLR;0;7;0x7f;127;;EXTENDED;CLR;3 bytes;CLR;TEMP = M M = 00 16
SUBA;0;2;0x80;128;A;IMMEDIATE;SUB;2 bytes;SUB8;R' = R - M
CMPA;0;2;0x81;129;A;IMMEDIATE;CMP;2 bytes;CMP8;TEMP = R - M
SBCA;0;2;0x82;130;A;IMMEDIATE;SBC;2 bytes;SBC;R' = R - M - C
ANDA;0;2;0x84;132;A;IMMEDIATE;AND;2 bytes;AND;R' = R AND M
BITA;0;2;0x85;133;A;IMMEDIATE;BIT;2 bytes;BIT;TEMP = R AND M
LDA;0;2;0x86;134;A;IMMEDIATE;LD;2 bytes;LD8;R' = M
EORA;0;2;0x88;136;A;IMMEDIATE;EOR;2 bytes;EOR;R' = R XOR M
ADCA;0;2;0x89;137;A;IMMEDIATE;ADC;2 bytes;ADC;R' = R + M + C
ORA;0;2;0x8a;138;A;IMMEDIATE;OR;2 bytes;OR;R' = R OR M
ADDA;0;2;0x8b;139;A;IMMEDIATE;ADD;2 bytes;ADD8;R' = R + M
SUBA;0;4;0x90;144;A;DIRECT;SUB;2 bytes;SUB8;R' = R - M
CMPA;0;4;0x91;145;A;DIRECT;CMP;2 bytes;CMP8;TEMP = R - M
SBCA;0;4;0x92;146;A;DIRECT;SBC;2 bytes;SBC;R' = R - M - C
ANDA;0;4;0x94;148;A;DIRECT;AND;2 bytes;AND;R' = R AND M
BITA;0;4;0x95;149;A;DIRECT;BIT;2 bytes;BIT;TEMP = R AND M
LDA;0;4;0x96;150;A;DIRECT;LD;2 bytes;LD8;R' = M
STA;0;4;0x97;151;A;DIRECT;ST;2 bytes;ST8;M' = R
EORA;0;4;0x98;152;A;DIRECT;EOR;2 bytes;EOR;R' = R XOR M
ADCA;0;4;0x99;153;A;DIRECT;ADC;2 bytes;ADC;R' = R + M + C
ORA;0;4;0x9a;154;A;DIRECT;OR;2 bytes;OR;R' = R OR M
ADDA;0;4;0x9b;155;A;DIRECT;ADD;2 bytes;ADD8;R' = R + M
SUBA;0;4;0xa0;160;A;INDEXED;SUB;2 bytes;SUB8;R' = R - M
CMPA;0;4;0xa1;161;A;INDEXED;CMP;2 bytes;CMP8;TEMP = R - M
SBCA;0;4;0xa2;162;A;INDEXED;SBC;2 bytes;SBC;R' = R - M - C
ANDA;0;4;0xa4;164;A;INDEXED;AND;2 bytes;AND;R' = R AND M
BITA;0;4;0xa5;165;A;INDEXED;BIT;2 bytes;BIT;TEMP = R AND M
LDA;0;4;0xa6;166;A;INDEXED;LD;2 bytes;LD8;R' = M
STA;0;4;0xa7;167;A;INDEXED;ST;2 bytes;ST8;M' = R
EORA;0;4;0xa8;168;A;INDEXED;EOR;2 bytes;EOR;R' = R XOR M
ADCA;0;4;0xa9;169;A;INDEXED;ADC;2 bytes;ADC;R' = R + M + C
ORA;0;4;0xaa;170;A;INDEXED;OR;2 bytes;OR;R' = R OR M
ADDA;0;4;0xab;171;A;INDEXED;ADD;2 bytes;ADD8;R' = R + M
SUBA;0;5;0xb0;176;A;EXTENDED;SUB;3 bytes;SUB8;R' = R - M
CMPA;0;5;0xb1;177;A;EXTENDED;CMP;3 bytes;CMP8;TEMP = R - M
SBCA;0;5;0xb2;178;A;EXTENDED;SBC;3 bytes;SBC;R' = R - M - C
ANDA;0;5;0xb4;180;A;EXTENDED;AND;3 bytes;AND;R' = R AND M
BITA;0;5;0xb5;181;A;EXTENDED;BIT;3 bytes;BIT;TEMP = R AND M
LDA;0;5;0xb6;182;A;EXTENDED;LD;3 bytes;LD8;R' = M
STA;0;5;0xb7;183;A;EXTENDED;ST;3 bytes;ST8;M' = R
EORA;0;5;0xb8;184;A;EXTENDED;EOR;3 bytes;EOR;R' = R XOR M
ADCA;0;5;0xb9;185;A;EXTENDED;ADC;3 bytes;ADC;R' = R + M + C
ORA;0;5;0xba;186;A;EXTENDED;OR;3 bytes;OR;R' = R OR M
ADDA;0;5;0xbb;187;A;EXTENDED;ADD;3 bytes;ADD8;R' = R + M
SUBB;0;2;0xc0;192;B;IMMEDIATE;SUB;2 bytes;SUB8;R' = R - M
CMPB;0;2;0xc1;193;B;IMMEDIATE;CMP;2 bytes;CMP8;TEMP = R - M
SBCB;0;2;0xc2;194;B;IMMEDIATE;SBC;2 bytes;SBC;R' = R - M - C
ANDB;0;2;0xc4;196;B;IMMEDIATE;AND;2 bytes;AND;R' = R AND M
BITB;0;2;0xc5;197;B;IMMEDIATE;BIT;2 bytes;BIT;TEMP = R AND M
LDB;0;2;0xc6;198;B;IMMEDIATE;LD;2 bytes;LD8;R' = M
EORB;0;2;0xc8;200;B;IMMEDIATE;EOR;2 bytes;EOR;R' = R XOR M
ADCB;0;2;0xc9;201;B;IMMEDIATE;ADC;2 bytes;ADC;R' = R + M + C
ORB;0;2;0xca;202;B;IMMEDIATE;OR;2 bytes;OR;R' = R OR M
ADDB;0;2;0xcb;203;B;IMMEDIATE;ADD;2 bytes;ADD8;R' = R + M
SUBB;0;4;0xd0;208;B;DIRECT;SUB;2 bytes;SUB8;R' = R - M
CMPB;0;4;0xd1;209;B;DIRECT;CMP;2 bytes;CMP8;TEMP = R - M
SBCB;0;4;0xd2;210;B;DIRECT;SBC;2 bytes;SBC;R' = R - M - C
ANDB;0;4;0xd4;212;B;DIRECT;AND;2 bytes;AND;R' = R AND M
BITB;0;4;0xd5;213;B;DIRECT;BIT;2 bytes;BIT;TEMP = R AND M
LDB;0;4;0xd6;214;B;DIRECT;LD;2 bytes;LD8;R' = M
STB;0;4;0xd7;215;B;DIRECT;ST;2 bytes;ST8;M' = R
EORB;0;4;0xd8;216;B;DIRECT;EOR;2 bytes;EOR;R' = R XOR M
ADCB;0;4;0xd9;217;B;DIRECT;ADC;2 bytes;ADC;R' = R + M + C
ORB;0;4;0xda;218;B;DIRECT;OR;2 bytes;OR;R' = R OR M
ADDB;0;4;0xdb;219;B;DIRECT;ADD;2 bytes;ADD8;R' = R + M
SUBB;0;4;0xe0;224;B;INDEXED;SUB;2 bytes;SUB8;R' = R - M
CMPB;0;4;0xe1;225;B;INDEXED;CMP;2 bytes;CMP8;TEMP = R - M
SBCB;0;4;0xe2;226;B;INDEXED;SBC;2 bytes;SBC;R' = R - M - C
ANDB;0;4;0xe4;228;B;INDEXED;AND;2 bytes;AND;R' = R AND M
BITB;0;4;0xe5;229;B;INDEXED;BIT;2 bytes;BIT;TEMP = R AND M
LDB;0;4;0xe6;230;B;INDEXED;LD;2 bytes;LD8;R' = M
STB;0;4;0xe7;231;B;INDEXED;ST;2 bytes;ST8;M' = R
EORB;0;4;0xe8;232;B;INDEXED;EOR;2 bytes;EOR;R' = R XOR M
ADCB;0;4;0xe9;233;B;INDEXED;ADC;2 bytes;ADC;R' = R + M + C
ORB;0;4;0xea;234;B;INDEXED;OR;2 bytes;OR;R' = R OR M
ADDB;0;4;0xeb;235;B;INDEXED;ADD;2 bytes;ADD8;R' = R + M
SUBB;0;5;0xf0;240;B;EXTENDED;SUB;3 bytes;SUB8;R' = R - M
CMPB;0;5;0xf1;241;B;EXTENDED;CMP;3 bytes;CMP8;TEMP = R - M
SBCB;0;5;0xf2;242;B;EXTENDED;SBC;3 bytes;SBC;R' = R - M - C
ANDB;0;5;0xf4;244;B;EXTENDED;AND;3 bytes;AND;R' = R AND M
BITB;0;5;0xf5;245;B;EXTENDED;BIT;3 bytes;BIT;TEMP = R AND M
LDB;0;5;0xf6;246;B;EXTENDED;LD;3 bytes;LD8;R' = M
STB;0;5;0xf7;247;B;EXTENDED;ST;3 bytes;ST8;M' = R
EORB;0;5;0xf8;248;B;EXTENDED;EOR;3 bytes;EOR;R' = R XOR M
ADCB;0;5;0xf9;249;B;EXTENDED;ADC;3 bytes;ADC;R' = R + M + C
ORB;0;5;0xfa;250;B;EXTENDED;OR;3 bytes;OR;R' = R OR M
ADDB;0;5;0xfb;251;B;EXTENDED;ADD;3 bytes;ADD8;R' = R + M
SEX;1;2;0x1d;29;;INHERENT;SEX;1 bytes;SEX;If bit seven of ACCB is set then ACCA' = FF 16 else ACCA' = 00 16
