mnemonic	category	instr_info_key	opcode_hex	cycles	opcode	addr_mode	instruction	bytes	mem_access	desc	HNZVC	instr_desc
NEG	0	NEG	0x0	6	0	DIRECT	NEG	2	byte	M = !M + 1	uaaaa	Negate accumulator or memory
COM	0	COM	0x3	6	3	DIRECT	COM	2	byte	M = complement(M)	-aa01	Complement accumulator or memory location
LSR	0	LSR	0x4	6	4	DIRECT	LSR	2	byte	Logical shift M right	-0a-s	Logical shift right accumulator or memory location
ROR	0	ROR	0x6	6	6	DIRECT	ROR	2	byte	Rotate M Right thru carry	-aa-s	Rotate accumulator or memory right
ASR	0	ASR	0x7	6	7	DIRECT	ASR	2	byte	Arithmetic shift M right	uaa-s	Arithmetic shift of accumulator or memory right
LSL/ASL	0	LSL	0x8	6	8	DIRECT	LSL	2	byte	Logical shift M left	naaas	Logical shift left accumulator or memory location
ROL	0	ROL	0x9	6	9	DIRECT	ROL	2	byte	Rotate M left thru carry	-aaas	Rotate accumulator or memory left
DEC	0	DEC	0xa	6	10	DIRECT	DEC	2	byte	M = M  1	-aaa-	Decrement accumulator or memory location
INC	0	INC	0xc	6	12	DIRECT	INC	2	byte	M = M + 1	-aaa-	Increment accumulator or memory location
TST	0	TST	0xd	6	13	DIRECT	TST	2	byte	Test M	-aa0-	Test accumulator or memory location
CLR	0	CLR	0xf	6	15	DIRECT	CLR	2	byte	M = 0	-0100	Clear accumulator or memory location
DAA	0	DAA	0x19	2	25	INHERENT	DAA	1	-	Decimal Adjust A	-aa0a	Decimal adjust A accumulator
EXG	0	EXG	0x1e	8	30	IMMEDIATE	EXG	2	byte	exchange R1,R2	ccccc	Exchange Rl with R2
TFR	0	TFR	0x1f	7	31	IMMEDIATE	TFR	2	byte	Transfer R1 to R2	ccccc	Transfer R1 to R2
MUL	0	MUL	0x3d	11	61	INHERENT	MUL	1	-	D = A*B (Unsigned)	--a-a	Unsigned multiply (A * B ? D)
NEGA	0	NEG	0x40	2	64	INHERENT	NEG	1	-	A = !A + 1	uaaaa	Negate accumulator or memory
