instr.	opcode	dez	mnemonic	register	needs ea	read	write	addr.mode	desc
ABX	0x3a	58	ABX					INHERENT	X = B+X (Unsigned)
ADC	0x99	153	ADCA	REG_A		BYTE		DIRECT	A = A+M+C
ADC	0xb9	185	ADCA	REG_A		BYTE		EXTENDED	A = A+M+C
ADC	0x89	137	ADCA	REG_A		BYTE		IMMEDIATE	A = A+M+C
ADC	0xa9	169	ADCA	REG_A		BYTE		INDEXED	A = A+M+C
ADC	0xd9	217	ADCB	REG_B		BYTE		DIRECT	B = B+M+C
ADC	0xf9	249	ADCB	REG_B		BYTE		EXTENDED	B = B+M+C
ADC	0xc9	201	ADCB	REG_B		BYTE		IMMEDIATE	B = B+M+C
ADC	0xe9	233	ADCB	REG_B		BYTE		INDEXED	B = B+M+C
ADD	0x9b	155	ADDA	REG_A		BYTE		DIRECT	A = A+M
ADD	0xbb	187	ADDA	REG_A		BYTE		EXTENDED	A = A+M
ADD	0x8b	139	ADDA	REG_A		BYTE		IMMEDIATE	A = A+M
ADD	0xab	171	ADDA	REG_A		BYTE		INDEXED	A = A+M
ADD	0xdb	219	ADDB	REG_B		BYTE		DIRECT	B = B+M
ADD	0xfb	251	ADDB	REG_B		BYTE		EXTENDED	B = B+M
ADD	0xcb	203	ADDB	REG_B		BYTE		IMMEDIATE	B = B+M
ADD	0xeb	235	ADDB	REG_B		BYTE		INDEXED	B = B+M
ADD	0xd3	211	ADDD	REG_D		WORD		DIRECT_WORD	D = D+M:M+1
ADD	0xf3	243	ADDD	REG_D		WORD		EXTENDED_WORD	D = D+M:M+1
ADD	0xc3	195	ADDD	REG_D		WORD		IMMEDIATE_WORD	D = D+M:M+1
ADD	0xe3	227	ADDD	REG_D		WORD		INDEXED_WORD	D = D+M:M+1
AND	0x94	148	ANDA	REG_A		BYTE		DIRECT	A = A && M
AND	0xb4	180	ANDA	REG_A		BYTE		EXTENDED	A = A && M
AND	0x84	132	ANDA	REG_A		BYTE		IMMEDIATE	A = A && M
AND	0xa4	164	ANDA	REG_A		BYTE		INDEXED	A = A && M
AND	0xd4	212	ANDB	REG_B		BYTE		DIRECT	B = B && M
AND	0xf4	244	ANDB	REG_B		BYTE		EXTENDED	B = B && M
AND	0xc4	196	ANDB	REG_B		BYTE		IMMEDIATE	B = B && M
AND	0xe4	228	ANDB	REG_B		BYTE		INDEXED	B = B && M
AND	0x1c	28	ANDCC	REG_CC		BYTE		IMMEDIATE	C = CC && IMM
ASR	0x7	7	ASR		yes	BYTE	BYTE	DIRECT	M = Arithmetic shift M right
ASR	0x77	119	ASR		yes	BYTE	BYTE	EXTENDED	M = Arithmetic shift M right
ASR	0x67	103	ASR		yes	BYTE	BYTE	INDEXED	M = Arithmetic shift M right
ASR	0x47	71	ASRA	REG_A				INHERENT	A = Arithmetic shift A right
ASR	0x57	87	ASRB	REG_B				INHERENT	B = Arithmetic shift B right
BHS	0x24	36	BCC		yes			RELATIVE	None
BEQ	0x27	39	BEQ		yes			RELATIVE	None
BGE	0x2c	44	BGE		yes			RELATIVE	None
BGT	0x2e	46	BGT		yes			RELATIVE	None
BHI	0x22	34	BHI		yes			RELATIVE	None
BIT	0x95	149	BITA	REG_A		BYTE		DIRECT	Bit Test A (M&&A)
BIT	0xb5	181	BITA	REG_A		BYTE		EXTENDED	Bit Test A (M&&A)
BIT	0x85	133	BITA	REG_A		BYTE		IMMEDIATE	Bit Test A (M&&A)
BIT	0xa5	165	BITA	REG_A		BYTE		INDEXED	Bit Test A (M&&A)
BIT	0xd5	213	BITB	REG_B		BYTE		DIRECT	Bit Test B (M&&B)
BIT	0xf5	245	BITB	REG_B		BYTE		EXTENDED	Bit Test B (M&&B)
