instr.	opcode	mnemonic	register	needs ea	read	write	addr.mode	desc
ABX	0x3a	ABX					INHERENT	X = B+X (Unsigned)
ADC	0x99	ADCA	REG_A		BYTE		DIRECT	A = A+M+C
ADC	0xb9	ADCA	REG_A		BYTE		EXTENDED	A = A+M+C
ADC	0x89	ADCA	REG_A		BYTE		IMMEDIATE	A = A+M+C
ADC	0xa9	ADCA	REG_A		BYTE		INDEXED	A = A+M+C
ADC	0xd9	ADCB	REG_B		BYTE		DIRECT	B = B+M+C
ADC	0xf9	ADCB	REG_B		BYTE		EXTENDED	B = B+M+C
ADC	0xc9	ADCB	REG_B		BYTE		IMMEDIATE	B = B+M+C
ADC	0xe9	ADCB	REG_B		BYTE		INDEXED	B = B+M+C
ADD	0x9b	ADDA	REG_A		BYTE		DIRECT	A = A+M
ADD	0xbb	ADDA	REG_A		BYTE		EXTENDED	A = A+M
ADD	0x8b	ADDA	REG_A		BYTE		IMMEDIATE	A = A+M
ADD	0xab	ADDA	REG_A		BYTE		INDEXED	A = A+M
ADD	0xdb	ADDB	REG_B		BYTE		DIRECT	B = B+M
ADD	0xfb	ADDB	REG_B		BYTE		EXTENDED	B = B+M
ADD	0xcb	ADDB	REG_B		BYTE		IMMEDIATE	B = B+M
ADD	0xeb	ADDB	REG_B		BYTE		INDEXED	B = B+M
ADD	0xd3	ADDD	REG_D		WORD		DIRECT_WORD	D = D+M:M+1
ADD	0xf3	ADDD	REG_D		WORD		EXTENDED_WORD	D = D+M:M+1
ADD	0xc3	ADDD	REG_D		WORD		IMMEDIATE_WORD	D = D+M:M+1
ADD	0xe3	ADDD	REG_D		WORD		INDEXED_WORD	D = D+M:M+1
AND	0x94	ANDA	REG_A		BYTE		DIRECT	A = A && M
AND	0xb4	ANDA	REG_A		BYTE		EXTENDED	A = A && M
AND	0x84	ANDA	REG_A		BYTE		IMMEDIATE	A = A && M
AND	0xa4	ANDA	REG_A		BYTE		INDEXED	A = A && M
AND	0xd4	ANDB	REG_B		BYTE		DIRECT	B = B && M
AND	0xf4	ANDB	REG_B		BYTE		EXTENDED	B = B && M
AND	0xc4	ANDB	REG_B		BYTE		IMMEDIATE	B = B && M
AND	0xe4	ANDB	REG_B		BYTE		INDEXED	B = B && M
AND	0x1c	ANDCC	REG_CC		BYTE		IMMEDIATE	C = CC && IMM
ASR	0x7	ASR		yes	BYTE	BYTE	DIRECT	M = Arithmetic shift M right
ASR	0x77	ASR		yes	BYTE	BYTE	EXTENDED	M = Arithmetic shift M right
ASR	0x67	ASR		yes	BYTE	BYTE	INDEXED	M = Arithmetic shift M right
ASR	0x47	ASRA	REG_A				INHERENT	A = Arithmetic shift A right
ASR	0x57	ASRB	REG_B				INHERENT	B = Arithmetic shift B right
BHS	0x24	BCC		yes			RELATIVE	None
BEQ	0x27	BEQ		yes			RELATIVE	None
BGE	0x2c	BGE		yes			RELATIVE	None
BGT	0x2e	BGT		yes			RELATIVE	None
BHI	0x22	BHI		yes			RELATIVE	None
BIT	0x95	BITA	REG_A		BYTE		DIRECT	Bit Test A (M&&A)
BIT	0xb5	BITA	REG_A		BYTE		EXTENDED	Bit Test A (M&&A)
BIT	0x85	BITA	REG_A		BYTE		IMMEDIATE	Bit Test A (M&&A)
BIT	0xa5	BITA	REG_A		BYTE		INDEXED	Bit Test A (M&&A)
BIT	0xd5	BITB	REG_B		BYTE		DIRECT	Bit Test B (M&&B)
BIT	0xf5	BITB	REG_B		BYTE		EXTENDED	Bit Test B (M&&B)
BIT	0xc5	BITB	REG_B		BYTE		IMMEDIATE	Bit Test B (M&&B)
